"","Temp","Year","Month","Day","Dist","Month2","Season","Full"
"8763",-0.2,1983,"Dec",2,12,12,"Winter","Not"
"8764",0.9,1983,"Dec",3,13,12,"Winter","Not"
"8765",2.8,1983,"Dec",4,14,12,"Winter","Not"
"8766",5.3,1983,"Dec",5,15,12,"Winter","Not"
"8767",1.8,1983,"Dec",6,14,12,"Winter","Not"
"8768",-2.3,1983,"Dec",7,13,12,"Winter","Not"
"8769",3.1,1983,"Dec",8,12,12,"Winter","Not"
"8770",3.7,1983,"Dec",9,11,12,"Winter","Not"
"8771",-7.8,1983,"Dec",10,10,12,"Winter","Not"
"8772",-5.8,1983,"Dec",11,9,12,"Winter","Not"
"8773",-0.9,1983,"Dec",12,8,12,"Winter","Not"
"8774",-3.3,1983,"Dec",13,7,12,"Winter","Not"
"8775",-0.2,1983,"Dec",14,6,12,"Winter","Not"
"8776",-1.4,1983,"Dec",15,5,12,"Winter","Not"
"8777",-0.7,1983,"Dec",16,4,12,"Winter","Not"
"8778",-3,1983,"Dec",17,3,12,"Winter","Not"
"8779",0.6,1983,"Dec",18,2,12,"Winter","Not"
"8780",2.9,1983,"Dec",19,1,12,"Winter","Not"
"8781",2.9,1983,"Dec",21,1,12,"Winter","Not"
"8782",4.4,1983,"Dec",22,2,12,"Winter","Not"
"8783",5,1983,"Dec",23,3,12,"Winter","Not"
"8784",2,1983,"Dec",24,4,12,"Winter","Not"
"8785",6.9,1983,"Dec",25,5,12,"Winter","Not"
"8786",0.7,1983,"Dec",26,6,12,"Winter","Not"
"8787",5.3,1983,"Dec",27,7,12,"Winter","Not"
"8788",6.9,1983,"Dec",28,8,12,"Winter","Not"
"8789",3.7,1983,"Dec",29,9,12,"Winter","Not"
"8790",3.3,1983,"Dec",30,10,12,"Winter","Not"
"8791",4.8,1983,"Dec",31,11,12,"Winter","Not"
"8792",4.7,1984,"Jan",1,13,1,"Winter","Not"
"8793",4,1984,"Jan",2,14,1,"Winter","Not"
"8794",3.7,1984,"Jan",3,15,1,"Winter","Not"
"8795",2.1,1984,"Jan",4,14,1,"Winter","Not"
"8796",2.2,1984,"Jan",5,13,1,"Winter","Not"
"8797",4,1984,"Jan",6,12,1,"Winter","Not"
"8798",3,1984,"Jan",7,11,1,"Winter","Not"
"8799",0.9,1984,"Jan",8,10,1,"Winter","Not"
"8800",-2.9,1984,"Jan",9,9,1,"Winter","Not"
"8801",-3.9,1984,"Jan",10,8,1,"Winter","Not"
"8802",4.2,1984,"Jan",11,7,1,"Winter","Not"
"8803",3.9,1984,"Jan",12,6,1,"Winter","Not"
"8804",5.8,1984,"Jan",13,5,1,"Winter","Not"
"8805",0.4,1984,"Jan",14,4,1,"Winter","Not"
"8806",2,1984,"Jan",15,3,1,"Winter","Not"
"8807",2.1,1984,"Jan",16,2,1,"Winter","Not"
"8808",2.5,1984,"Jan",17,1,1,"Winter","Not"
"8809",0.6,1984,"Jan",19,1,1,"Winter","Not"
"8810",-0.4,1984,"Jan",20,2,1,"Winter","Not"
"8811",-5.9,1984,"Jan",21,3,1,"Winter","Not"
"8812",-5,1984,"Jan",22,4,1,"Winter","Not"
"8813",-5,1984,"Jan",23,5,1,"Winter","Not"
"8814",0.2,1984,"Jan",24,6,1,"Winter","Not"
"8815",-0.4,1984,"Jan",25,7,1,"Winter","Not"
"8816",-1,1984,"Jan",26,8,1,"Winter","Not"
"8817",1.8,1984,"Jan",27,9,1,"Winter","Not"
"8818",0.8,1984,"Jan",28,10,1,"Winter","Not"
"8819",1.5,1984,"Jan",29,11,1,"Winter","Not"
"8820",1.6,1984,"Jan",30,12,1,"Winter","Not"
"8821",1.3,1984,"Jan",31,13,1,"Winter","Not"
"8822",0.1,1984,"Feb",1,14,2,"Winter","Not"
"8823",1.4,1984,"Feb",2,15,2,"Winter","Not"
"8824",3.1,1984,"Feb",3,14,2,"Winter","Not"
"8825",2.3,1984,"Feb",4,13,2,"Winter","Not"
"8826",2.2,1984,"Feb",5,12,2,"Winter","Not"
"8827",2.6,1984,"Feb",6,11,2,"Winter","Not"
"8828",0.8,1984,"Feb",7,10,2,"Winter","Not"
"8829",2.1,1984,"Feb",8,9,2,"Winter","Not"
"8830",-1.1,1984,"Feb",9,8,2,"Winter","Not"
"8831",1.6,1984,"Feb",10,7,2,"Winter","Not"
"8832",-0.9,1984,"Feb",11,6,2,"Winter","Not"
"8833",-2,1984,"Feb",12,5,2,"Winter","Not"
"8834",-0.9,1984,"Feb",13,4,2,"Winter","Not"
"8835",-2.4,1984,"Feb",14,3,2,"Winter","Not"
"8836",-0.1,1984,"Feb",15,2,2,"Winter","Not"
"8837",-1.9,1984,"Feb",16,1,2,"Winter","Not"
"8838",-1.9,1984,"Feb",18,1,2,"Winter","Not"
"8839",-1.6,1984,"Feb",19,2,2,"Winter","Not"
"8840",-2.6,1984,"Feb",20,3,2,"Winter","Not"
"8841",-0.1,1984,"Feb",21,4,2,"Winter","Not"
"8842",0.2,1984,"Feb",22,5,2,"Winter","Not"
"8843",-0.2,1984,"Feb",23,6,2,"Winter","Not"
"8844",-0.2,1984,"Feb",24,7,2,"Winter","Not"
"8845",0.4,1984,"Feb",25,8,2,"Winter","Not"
"8846",0.8,1984,"Feb",26,9,2,"Winter","Not"
"8847",0.1,1984,"Feb",27,10,2,"Winter","Not"
"8848",-0.4,1984,"Feb",28,11,2,"Winter","Not"
"8849",1.1,1984,"Feb",29,12,2,"Winter","Not"
"8850",0.3,1984,"Mar",1,14,3,"Spring","Not"
"8851",1,1984,"Mar",2,15,3,"Spring","Not"
"8852",0.7,1984,"Mar",3,14,3,"Spring","Not"
"8853",0.1,1984,"Mar",4,13,3,"Spring","Not"
"8854",2.2,1984,"Mar",5,12,3,"Spring","Not"
"8855",5.5,1984,"Mar",6,11,3,"Spring","Not"
"8856",1,1984,"Mar",7,10,3,"Spring","Not"
"8857",0.8,1984,"Mar",8,9,3,"Spring","Not"
"8858",-0.2,1984,"Mar",9,8,3,"Spring","Not"
"8859",-0.4,1984,"Mar",10,7,3,"Spring","Not"
"8860",0.8,1984,"Mar",11,6,3,"Spring","Not"
"8861",1,1984,"Mar",12,5,3,"Spring","Not"
"8862",2.7,1984,"Mar",13,4,3,"Spring","Not"
"8863",2,1984,"Mar",14,3,3,"Spring","Not"
"8864",1.4,1984,"Mar",15,2,3,"Spring","Not"
"8865",0.5,1984,"Mar",16,1,3,"Spring","Not"
"8866",-1.5,1984,"Mar",18,1,3,"Spring","Not"
"8867",-1.4,1984,"Mar",19,2,3,"Spring","Not"
"8868",-1.1,1984,"Mar",20,3,3,"Spring","Not"
"8869",0.4,1984,"Mar",21,4,3,"Spring","Not"
"8870",-1.5,1984,"Mar",22,5,3,"Spring","Not"
"8871",-1.4,1984,"Mar",23,6,3,"Spring","Not"
"8872",0,1984,"Mar",24,7,3,"Spring","Not"
"8873",0.4,1984,"Mar",25,8,3,"Spring","Not"
"8874",1.6,1984,"Mar",26,9,3,"Spring","Not"
"8875",1.6,1984,"Mar",27,10,3,"Spring","Not"
"8876",4.3,1984,"Mar",28,11,3,"Spring","Not"
"8877",5.2,1984,"Mar",29,12,3,"Spring","Not"
"8878",4,1984,"Mar",30,13,3,"Spring","Not"
"8879",1.5,1984,"Mar",31,14,3,"Spring","Not"
"8880",2.5,1984,"Apr",1,14,4,"Spring","Not"
"8881",1.9,1984,"Apr",2,13,4,"Spring","Not"
"8882",2.8,1984,"Apr",3,12,4,"Spring","Not"
"8883",6.4,1984,"Apr",4,11,4,"Spring","Not"
"8884",7.8,1984,"Apr",5,10,4,"Spring","Not"
"8885",6.2,1984,"Apr",6,9,4,"Spring","Not"
"8886",6,1984,"Apr",7,8,4,"Spring","Not"
"8887",5.2,1984,"Apr",8,7,4,"Spring","Not"
"8888",4.9,1984,"Apr",9,6,4,"Spring","Not"
"8889",5.2,1984,"Apr",10,5,4,"Spring","Not"
"8890",5.4,1984,"Apr",11,4,4,"Spring","Not"
"8891",5.8,1984,"Apr",12,3,4,"Spring","Not"
"8892",7.4,1984,"Apr",13,2,4,"Spring","Not"
"8893",10.9,1984,"Apr",14,1,4,"Spring","Not"
"8894",8.2,1984,"Apr",16,1,4,"Spring","Not"
"8895",7.1,1984,"Apr",17,2,4,"Spring","Not"
"8896",7,1984,"Apr",18,3,4,"Spring","Not"
"8897",10.7,1984,"Apr",19,4,4,"Spring","Not"
"8898",9.6,1984,"Apr",20,5,4,"Spring","Not"
"8899",12.8,1984,"Apr",21,6,4,"Spring","Not"
"8900",9.4,1984,"Apr",22,7,4,"Spring","Not"
"8901",11,1984,"Apr",23,8,4,"Spring","Not"
"8902",12.6,1984,"Apr",24,9,4,"Spring","Not"
"8903",14.2,1984,"Apr",25,10,4,"Spring","Not"
"8904",7.3,1984,"Apr",26,11,4,"Spring","Not"
"8905",6.5,1984,"Apr",27,12,4,"Spring","Not"
"8906",9.4,1984,"Apr",28,13,4,"Spring","Not"
"8907",12.4,1984,"Apr",29,14,4,"Spring","Not"
"8908",13.3,1984,"Apr",30,15,4,"Spring","Not"
"8909",8.4,1984,"May",1,14,5,"Spring","Not"
"8910",12.9,1984,"May",2,13,5,"Spring","Not"
"8911",12.7,1984,"May",3,12,5,"Spring","Not"
"8912",14.8,1984,"May",4,11,5,"Spring","Not"
"8913",14.2,1984,"May",5,10,5,"Spring","Not"
"8914",10.1,1984,"May",6,9,5,"Spring","Not"
"8915",9.3,1984,"May",7,8,5,"Spring","Not"
"8916",8.4,1984,"May",8,7,5,"Spring","Not"
"8917",9.5,1984,"May",9,6,5,"Spring","Not"
"8918",7.9,1984,"May",10,5,5,"Spring","Not"
"8919",8.3,1984,"May",11,4,5,"Spring","Not"
"8920",9.9,1984,"May",12,3,5,"Spring","Not"
"8921",13.8,1984,"May",13,2,5,"Spring","Not"
"8922",14.6,1984,"May",14,1,5,"Spring","Not"
"8923",16.4,1984,"May",16,1,5,"Spring","Not"
"8924",15.9,1984,"May",17,2,5,"Spring","Not"
"8925",15.9,1984,"May",18,3,5,"Spring","Not"
"8926",17.3,1984,"May",19,4,5,"Spring","Not"
"8927",17.1,1984,"May",20,5,5,"Spring","Not"
"8928",19.1,1984,"May",21,6,5,"Spring","Not"
"8929",16.6,1984,"May",22,7,5,"Spring","Not"
"8930",12.5,1984,"May",23,8,5,"Spring","Not"
"8931",13.2,1984,"May",24,9,5,"Spring","Not"
"8932",10.7,1984,"May",25,10,5,"Spring","Not"
"8933",13.4,1984,"May",26,11,5,"Spring","Not"
"8934",15.9,1984,"May",27,12,5,"Spring","Not"
"8935",17.6,1984,"May",28,13,5,"Spring","Not"
"8936",19.2,1984,"May",29,14,5,"Spring","Not"
"8937",16.5,1984,"May",30,15,5,"Spring","Not"
"8938",13.4,1984,"May",31,14,5,"Spring","Not"
"8939",16.2,1984,"Jun",1,12,6,"Summer","Not"
"8940",16.4,1984,"Jun",2,11,6,"Summer","Not"
"8941",17,1984,"Jun",3,10,6,"Summer","Not"
"8942",17.2,1984,"Jun",4,9,6,"Summer","Not"
"8943",18.8,1984,"Jun",5,8,6,"Summer","Not"
"8944",14.6,1984,"Jun",6,7,6,"Summer","Not"
"8945",17.3,1984,"Jun",7,6,6,"Summer","Not"
"8946",17.4,1984,"Jun",8,5,6,"Summer","Not"
"8947",13.8,1984,"Jun",9,4,6,"Summer","Not"
"8948",9.7,1984,"Jun",10,3,6,"Summer","Not"
"8949",14.8,1984,"Jun",11,2,6,"Summer","Not"
"8950",15.2,1984,"Jun",12,1,6,"Summer","Not"
"8951",11.5,1984,"Jun",14,1,6,"Summer","Not"
"8952",14.2,1984,"Jun",15,2,6,"Summer","Not"
"8953",18,1984,"Jun",16,3,6,"Summer","Not"
"8954",16.7,1984,"Jun",17,4,6,"Summer","Not"
"8955",18.3,1984,"Jun",18,5,6,"Summer","Not"
"8956",19.4,1984,"Jun",19,6,6,"Summer","Not"
"8957",19.9,1984,"Jun",20,7,6,"Summer","Not"
"8958",19.8,1984,"Jun",21,8,6,"Summer","Not"
"8959",11.8,1984,"Jun",22,9,6,"Summer","Not"
"8960",11.4,1984,"Jun",23,10,6,"Summer","Not"
"8961",12.4,1984,"Jun",24,11,6,"Summer","Not"
"8962",15.2,1984,"Jun",25,12,6,"Summer","Not"
"8963",15.4,1984,"Jun",26,13,6,"Summer","Not"
"8964",13.7,1984,"Jun",27,14,6,"Summer","Not"
"8965",12.9,1984,"Jun",28,15,6,"Summer","Not"
"8966",10.6,1984,"Jun",29,14,6,"Summer","Not"
"8967",14,1984,"Jun",30,13,6,"Summer","Not"
"8968",12.8,1984,"Jul",1,12,7,"Summer","Not"
"8969",12.6,1984,"Jul",2,11,7,"Summer","Not"
"8970",15.1,1984,"Jul",3,10,7,"Summer","Not"
"8971",18,1984,"Jul",4,9,7,"Summer","Not"
"8972",15.5,1984,"Jul",5,8,7,"Summer","Not"
"8973",19.2,1984,"Jul",6,7,7,"Summer","Not"
"8974",13.2,1984,"Jul",7,6,7,"Summer","Not"
"8975",19.7,1984,"Jul",8,5,7,"Summer","Not"
"8976",21.8,1984,"Jul",9,4,7,"Summer","Not"
"8977",23.1,1984,"Jul",10,3,7,"Summer","Not"
"8978",24.5,1984,"Jul",11,2,7,"Summer","Not"
"8979",19.2,1984,"Jul",12,1,7,"Summer","Not"
"8980",16.9,1984,"Jul",14,1,7,"Summer","Not"
"8981",16,1984,"Jul",15,2,7,"Summer","Not"
"8982",14.1,1984,"Jul",16,3,7,"Summer","Not"
"8983",19.9,1984,"Jul",17,4,7,"Summer","Not"
"8984",20.8,1984,"Jul",18,5,7,"Summer","Not"
"8985",20.5,1984,"Jul",19,6,7,"Summer","Not"
"8986",18.1,1984,"Jul",20,7,7,"Summer","Not"
"8987",14.8,1984,"Jul",21,8,7,"Summer","Not"
"8988",16.1,1984,"Jul",22,9,7,"Summer","Not"
"8989",17.5,1984,"Jul",23,10,7,"Summer","Not"
"8990",18.8,1984,"Jul",24,11,7,"Summer","Not"
"8991",19.8,1984,"Jul",25,12,7,"Summer","Not"
"8992",17.8,1984,"Jul",26,13,7,"Summer","Not"
"8993",17.1,1984,"Jul",27,14,7,"Summer","Not"
"8994",16.4,1984,"Jul",28,15,7,"Summer","Not"
"8995",18.7,1984,"Jul",29,14,7,"Summer","Not"
"8996",20.1,1984,"Jul",30,13,7,"Summer","Not"
"8997",21.9,1984,"Jul",31,12,7,"Summer","Not"
"8998",21.3,1984,"Aug",1,10,8,"Summer","Not"
"8999",16.9,1984,"Aug",2,9,8,"Summer","Not"
"9000",21.5,1984,"Aug",3,8,8,"Summer","Not"
"9001",20.1,1984,"Aug",4,7,8,"Summer","Not"
"9002",19.9,1984,"Aug",5,6,8,"Summer","Not"
"9003",17.5,1984,"Aug",6,5,8,"Summer","Not"
"9004",17.1,1984,"Aug",7,4,8,"Summer","Not"
"9005",19.4,1984,"Aug",8,3,8,"Summer","Not"
"9006",18,1984,"Aug",9,2,8,"Summer","Not"
"9007",20.6,1984,"Aug",10,1,8,"Summer","Not"
"9008",17.9,1984,"Aug",12,1,8,"Summer","Not"
"9009",20.2,1984,"Aug",13,2,8,"Summer","Not"
"9010",17,1984,"Aug",14,3,8,"Summer","Not"
"9011",19.2,1984,"Aug",15,4,8,"Summer","Not"
"9012",16.4,1984,"Aug",16,5,8,"Summer","Not"
"9013",17.4,1984,"Aug",17,6,8,"Summer","Not"
"9014",17.2,1984,"Aug",18,7,8,"Summer","Not"
"9015",18.6,1984,"Aug",19,8,8,"Summer","Not"
"9016",18.5,1984,"Aug",20,9,8,"Summer","Not"
"9017",19.6,1984,"Aug",21,10,8,"Summer","Not"
"9018",20.6,1984,"Aug",22,11,8,"Summer","Not"
"9019",22.4,1984,"Aug",23,12,8,"Summer","Not"
"9020",23.6,1984,"Aug",24,13,8,"Summer","Not"
"9021",15.6,1984,"Aug",25,14,8,"Summer","Not"
"9022",16.1,1984,"Aug",26,15,8,"Summer","Not"
"9023",19,1984,"Aug",27,14,8,"Summer","Not"
"9024",18,1984,"Aug",28,13,8,"Summer","Not"
"9025",17.3,1984,"Aug",29,12,8,"Summer","Not"
"9026",18.7,1984,"Aug",30,11,8,"Summer","Not"
"9027",18,1984,"Aug",31,10,8,"Summer","Not"
"9028",14.9,1984,"Sep",1,9,9,"Autumn","Not"
"9029",15.3,1984,"Sep",2,8,9,"Autumn","Not"
"9030",18,1984,"Sep",3,7,9,"Autumn","Not"
"9031",10.5,1984,"Sep",4,6,9,"Autumn","Not"
"9032",9.7,1984,"Sep",5,5,9,"Autumn","Not"
"9033",12.5,1984,"Sep",6,4,9,"Autumn","Not"
"9034",13.5,1984,"Sep",7,3,9,"Autumn","Not"
"9035",11.5,1984,"Sep",8,2,9,"Autumn","Not"
"9036",12.3,1984,"Sep",9,1,9,"Autumn","Not"
"9037",10.6,1984,"Sep",11,1,9,"Autumn","Not"
"9038",10.7,1984,"Sep",12,2,9,"Autumn","Not"
"9039",11.5,1984,"Sep",13,3,9,"Autumn","Not"
"9040",11.1,1984,"Sep",14,4,9,"Autumn","Not"
"9041",11.8,1984,"Sep",15,5,9,"Autumn","Not"
"9042",12,1984,"Sep",16,6,9,"Autumn","Not"
"9043",11,1984,"Sep",17,7,9,"Autumn","Not"
"9044",12.4,1984,"Sep",18,8,9,"Autumn","Not"
"9045",11.7,1984,"Sep",19,9,9,"Autumn","Not"
"9046",12.5,1984,"Sep",20,10,9,"Autumn","Not"
"9047",12.9,1984,"Sep",21,11,9,"Autumn","Not"
"9048",12,1984,"Sep",22,12,9,"Autumn","Not"
"9049",9.6,1984,"Sep",23,13,9,"Autumn","Not"
"9050",10.2,1984,"Sep",24,14,9,"Autumn","Not"
"9051",11.1,1984,"Sep",25,15,9,"Autumn","Not"
"9052",11.7,1984,"Sep",26,14,9,"Autumn","Not"
"9053",10.7,1984,"Sep",27,13,9,"Autumn","Not"
"9054",10,1984,"Sep",28,12,9,"Autumn","Not"
"9055",10.2,1984,"Sep",29,11,9,"Autumn","Not"
"9056",11.6,1984,"Sep",30,10,9,"Autumn","Not"
"9057",13.8,1984,"Oct",1,9,10,"Autumn","Not"
"9058",13.8,1984,"Oct",2,8,10,"Autumn","Not"
"9059",11.6,1984,"Oct",3,7,10,"Autumn","Not"
"9060",11.4,1984,"Oct",4,6,10,"Autumn","Not"
"9061",12.7,1984,"Oct",5,5,10,"Autumn","Not"
"9062",11.9,1984,"Oct",6,4,10,"Autumn","Not"
"9063",9.6,1984,"Oct",7,3,10,"Autumn","Not"
"9064",11,1984,"Oct",8,2,10,"Autumn","Not"
"9065",10.2,1984,"Oct",9,1,10,"Autumn","Not"
"9066",9.1,1984,"Oct",11,1,10,"Autumn","Not"
"9067",10.1,1984,"Oct",12,2,10,"Autumn","Not"
"9068",9.6,1984,"Oct",13,3,10,"Autumn","Not"
"9069",10.5,1984,"Oct",14,4,10,"Autumn","Not"
"9070",7.7,1984,"Oct",15,5,10,"Autumn","Not"
"9071",10.2,1984,"Oct",16,6,10,"Autumn","Not"
"9072",11.6,1984,"Oct",17,7,10,"Autumn","Not"
"9073",11.7,1984,"Oct",18,8,10,"Autumn","Not"
"9074",10.4,1984,"Oct",19,9,10,"Autumn","Not"
"9075",9,1984,"Oct",20,10,10,"Autumn","Not"
"9076",9.8,1984,"Oct",21,11,10,"Autumn","Not"
"9077",9.5,1984,"Oct",22,12,10,"Autumn","Not"
"9078",9.5,1984,"Oct",23,13,10,"Autumn","Not"
"9079",9.5,1984,"Oct",24,14,10,"Autumn","Not"
"9080",11.4,1984,"Oct",25,15,10,"Autumn","Not"
"9081",10.5,1984,"Oct",26,14,10,"Autumn","Not"
"9082",8.7,1984,"Oct",27,13,10,"Autumn","Not"
"9083",7.8,1984,"Oct",28,12,10,"Autumn","Not"
"9084",9.9,1984,"Oct",29,11,10,"Autumn","Not"
"9085",11,1984,"Oct",30,10,10,"Autumn","Not"
"9086",11.4,1984,"Oct",31,9,10,"Autumn","Not"
"9087",8.6,1984,"Nov",1,7,11,"Autumn","Not"
"9088",7.4,1984,"Nov",2,6,11,"Autumn","Not"
"9089",6.8,1984,"Nov",3,5,11,"Autumn","Not"
"9090",7.2,1984,"Nov",4,4,11,"Autumn","Not"
"9091",8.2,1984,"Nov",5,3,11,"Autumn","Not"
"9092",5.9,1984,"Nov",6,2,11,"Autumn","Not"
"9093",8.1,1984,"Nov",7,1,11,"Autumn","Not"
"9094",7.5,1984,"Nov",9,1,11,"Autumn","Not"
"9095",6.6,1984,"Nov",10,2,11,"Autumn","Not"
"9096",4.7,1984,"Nov",11,3,11,"Autumn","Not"
"9097",4.3,1984,"Nov",12,4,11,"Autumn","Not"
"9098",4,1984,"Nov",13,5,11,"Autumn","Not"
"9099",4.6,1984,"Nov",14,6,11,"Autumn","Not"
"9100",3.7,1984,"Nov",15,7,11,"Autumn","Not"
"9101",3.3,1984,"Nov",16,8,11,"Autumn","Not"
"9102",4,1984,"Nov",17,9,11,"Autumn","Not"
"9103",2.4,1984,"Nov",18,10,11,"Autumn","Not"
"9104",2.9,1984,"Nov",19,11,11,"Autumn","Not"
"9105",3.1,1984,"Nov",20,12,11,"Autumn","Not"
"9106",3.8,1984,"Nov",21,13,11,"Autumn","Not"
"9107",6.2,1984,"Nov",22,14,11,"Autumn","Not"
"9108",7.2,1984,"Nov",23,15,11,"Autumn","Not"
"9109",7.5,1984,"Nov",24,14,11,"Autumn","Not"
"9110",7.2,1984,"Nov",25,13,11,"Autumn","Not"
"9111",5.2,1984,"Nov",26,12,11,"Autumn","Not"
"9112",4.2,1984,"Nov",27,11,11,"Autumn","Not"
"9113",6,1984,"Nov",28,10,11,"Autumn","Not"
"9114",7,1984,"Nov",29,9,11,"Autumn","Not"
"9115",5.4,1984,"Nov",30,8,11,"Autumn","Not"
"9116",3.1,1984,"Dec",1,7,12,"Winter","Not"
"9117",4.9,1984,"Dec",2,6,12,"Winter","Not"
"9118",2.1,1984,"Dec",3,5,12,"Winter","Not"
"9119",3.4,1984,"Dec",4,4,12,"Winter","Not"
"9120",4.4,1984,"Dec",5,3,12,"Winter","Not"
"9121",3,1984,"Dec",6,2,12,"Winter","Not"
"9122",7,1984,"Dec",7,1,12,"Winter","Not"
"9123",4.6,1984,"Dec",9,1,12,"Winter","Not"
"9124",7.3,1984,"Dec",10,2,12,"Winter","Not"
"9125",1.2,1984,"Dec",11,3,12,"Winter","Not"
"9126",2.6,1984,"Dec",12,4,12,"Winter","Not"
"9127",2.1,1984,"Dec",13,5,12,"Winter","Not"
"9128",0.8,1984,"Dec",14,6,12,"Winter","Not"
"9129",0.1,1984,"Dec",15,7,12,"Winter","Not"
"9130",-1.4,1984,"Dec",16,8,12,"Winter","Not"
"9131",-4.9,1984,"Dec",17,9,12,"Winter","Not"
"9132",2.3,1984,"Dec",18,10,12,"Winter","Not"
"9133",2.7,1984,"Dec",19,11,12,"Winter","Not"
"9134",5,1984,"Dec",20,12,12,"Winter","Not"
"9135",4.2,1984,"Dec",21,13,12,"Winter","Not"
"9136",4.5,1984,"Dec",22,14,12,"Winter","Not"
"9137",3.6,1984,"Dec",23,15,12,"Winter","Not"
"9138",1.1,1984,"Dec",24,14,12,"Winter","Not"
"9139",0.9,1984,"Dec",25,13,12,"Winter","Not"
"9140",-0.3,1984,"Dec",26,12,12,"Winter","Not"
"9141",-0.8,1984,"Dec",27,11,12,"Winter","Not"
"9142",-1.8,1984,"Dec",28,10,12,"Winter","Not"
"9143",-2,1984,"Dec",29,9,12,"Winter","Not"
"9144",-2.8,1984,"Dec",30,8,12,"Winter","Not"
"9145",-1.3,1984,"Dec",31,7,12,"Winter","Not"
"9146",-1.2,1985,"Jan",1,6,1,"Winter","Not"
"9147",-4.9,1985,"Jan",2,5,1,"Winter","Not"
"9148",-10.2,1985,"Jan",3,4,1,"Winter","Not"
"9149",-10,1985,"Jan",4,3,1,"Winter","Not"
"9150",-12.3,1985,"Jan",5,2,1,"Winter","Not"
"9151",-12.2,1985,"Jan",6,1,1,"Winter","Not"
"9152",-12.5,1985,"Jan",8,1,1,"Winter","Not"
"9153",-9.1,1985,"Jan",9,2,1,"Winter","Not"
"9154",-7.7,1985,"Jan",10,3,1,"Winter","Not"
"9155",-4.4,1985,"Jan",11,4,1,"Winter","Not"
"9156",-9.2,1985,"Jan",12,5,1,"Winter","Not"
"9157",-8.2,1985,"Jan",13,6,1,"Winter","Not"
"9158",-5,1985,"Jan",14,7,1,"Winter","Not"
"9159",-1.4,1985,"Jan",15,8,1,"Winter","Not"
"9160",-4.5,1985,"Jan",16,9,1,"Winter","Not"
"9161",-5.8,1985,"Jan",17,10,1,"Winter","Not"
"9162",-8.5,1985,"Jan",18,11,1,"Winter","Not"
"9163",-6.8,1985,"Jan",19,12,1,"Winter","Not"
"9164",-2.4,1985,"Jan",20,13,1,"Winter","Not"
"9165",-4,1985,"Jan",21,14,1,"Winter","Not"
"9166",2.6,1985,"Jan",22,15,1,"Winter","Not"
"9167",1.2,1985,"Jan",23,14,1,"Winter","Not"
"9168",0.8,1985,"Jan",24,13,1,"Winter","Not"
"9169",-0.8,1985,"Jan",25,12,1,"Winter","Not"
"9170",-0.5,1985,"Jan",26,11,1,"Winter","Not"
"9171",-12,1985,"Jan",27,10,1,"Winter","Not"
"9172",-5.4,1985,"Jan",28,9,1,"Winter","Not"
"9173",0.8,1985,"Jan",29,8,1,"Winter","Not"
"9174",1.2,1985,"Jan",30,7,1,"Winter","Not"
"9175",2.6,1985,"Jan",31,6,1,"Winter","Not"
"9176",3.6,1985,"Feb",1,4,2,"Winter","Not"
"9177",-0.6,1985,"Feb",2,3,2,"Winter","Not"
"9178",-6.2,1985,"Feb",3,2,2,"Winter","Not"
"9179",-2.6,1985,"Feb",4,1,2,"Winter","Not"
"9180",-6.7,1985,"Feb",6,1,2,"Winter","Not"
"9181",-12.6,1985,"Feb",7,2,2,"Winter","Not"
"9182",-11.2,1985,"Feb",8,3,2,"Winter","Not"
"9183",-12,1985,"Feb",9,4,2,"Winter","Not"
"9184",-10.9,1985,"Feb",10,5,2,"Winter","Not"
"9185",-11,1985,"Feb",11,6,2,"Winter","Not"
"9186",-7.7,1985,"Feb",12,7,2,"Winter","Not"
"9187",-6.6,1985,"Feb",13,8,2,"Winter","Not"
"9188",-9.6,1985,"Feb",14,9,2,"Winter","Not"
"9189",-14.9,1985,"Feb",15,10,2,"Winter","Not"
"9190",-7.1,1985,"Feb",16,11,2,"Winter","Not"
"9191",-10.7,1985,"Feb",17,12,2,"Winter","Not"
"9192",-11.8,1985,"Feb",18,13,2,"Winter","Not"
"9193",-10.2,1985,"Feb",19,14,2,"Winter","Not"
"9194",-4,1985,"Feb",20,15,2,"Winter","Not"
"9195",-2.9,1985,"Feb",21,14,2,"Winter","Not"
"9196",-7.2,1985,"Feb",22,13,2,"Winter","Not"
"9197",-1.8,1985,"Feb",23,12,2,"Winter","Not"
"9198",1.8,1985,"Feb",24,11,2,"Winter","Not"
"9199",0.5,1985,"Feb",25,10,2,"Winter","Not"
"9200",-0.5,1985,"Feb",26,9,2,"Winter","Not"
"9201",0,1985,"Feb",27,8,2,"Winter","Not"
"9202",0.3,1985,"Feb",28,7,2,"Winter","Not"
"9203",0.4,1985,"Mar",1,6,3,"Spring","Not"
"9204",0.4,1985,"Mar",2,5,3,"Spring","Not"
"9205",0.6,1985,"Mar",3,4,3,"Spring","Not"
"9206",1.6,1985,"Mar",4,3,3,"Spring","Not"
"9207",1.9,1985,"Mar",5,2,3,"Spring","Not"
"9208",1.8,1985,"Mar",6,1,3,"Spring","Not"
"9209",0.3,1985,"Mar",8,1,3,"Spring","Not"
"9210",-1,1985,"Mar",9,2,3,"Spring","Not"
"9211",-0.6,1985,"Mar",10,3,3,"Spring","Not"
"9212",0,1985,"Mar",11,4,3,"Spring","Not"
